"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
453,T2,Đường,1,1,t2,duong t2
454,T3,Đường,1,1,t3,duong t3
455,T4,Đường,1,1,t4,duong t4
456,T5,Đường,1,1,t5,duong t5
457,T6,Đường,1,1,t6,duong t6
458,T8,Đường,1,1,t8,duong t8
459,T9,Đường,1,1,t9,duong t9
460,Tam Bửu Tự,Đường,1,1,tam buu tu,duong tam buu tu
461,Tám Thăng,Đường,1,1,tam thang,duong tam thang
462,Tân Chánh Hiệp 16,Đường,1,1,tan chanh hiep 16,duong tan chanh hiep 16
463,Tân Đức,Đường,1,1,tan duc,duong tan duc
464,Tân Kiên,Đường,1,1,tan kien,duong tan kien
465,Tân Kim,Phố,1,1,tan kim,pho tan kim
466,Tân Liêm,Đường,1,1,tan liem,duong tan liem
467,Tân Liễu,Đường,1,1,tan lieu,duong tan lieu
468,Tân Long,Đường,1,1,tan long,duong tan long
469,Tân Nhiễu,Đường,1,1,tan nhieu,duong tan nhieu
470,Tân Nhựt,Đường,1,1,tan nhut,duong tan nhut
471,Tân Tạo,Đường,1,1,tan tao,duong tan tao
472,Tân Thới Hiệp 10,Đường,1,1,tan thoi hiep 10,duong tan thoi hiep 10
473,Tân Túc,Đường,1,1,tan tuc,duong tan tuc
474,Tập Đoàn 16,Đường,1,1,tap doan 16,duong tap doan 16
475,Tập Đoàn 2,Đường,1,1,tap doan 2,duong tap doan 2
476,Tập Đoàn 4,Đường,1,1,tap doan 4,duong tap doan 4
477,Tập Đoàn 8,Đường,1,1,tap doan 8,duong tap doan 8
478,Tập Đoàn Liên Doanh,Đường,1,1,tap doan lien doanh,duong tap doan lien doanh
479,Tây Lân,Đường,1,1,tay lan,duong tay lan
480,Tên Lửa 2,Đường,1,1,ten lua 2,duong ten lua 2
481,Thạnh Lộc 27,Đường,1,1,thanh loc 27,duong thanh loc 27
482,Thành Long,Đường,1,1,thanh long,duong thanh long
483,Thanh Niên,Đường,1,1,thanh nien,duong thanh nien
484,Thạnh Xuân 21,Đường,1,1,thanh xuan 21,duong thanh xuan 21
485,Thế Lữ,Đường,1,1,the lu,duong the lu
486,Thích Thiện Hòa,Đường,1,1,thich thien hoa,duong thich thien hoa
487,Thiên Giang,Đường,1,1,thien giang,duong thien giang
488,Thới Hòa,Đường,1,1,thoi hoa,duong thoi hoa
489,Thủy Lợi,Đường,1,1,thuy loi,duong thuy loi
490,Tỉnh Lộ 10,Đường,1,1,tinh lo 10,duong tinh lo 10
491,Tỉnh lộ 10B,Đường,1,1,tinh lo 10b,duong tinh lo 10b
492,Tỉnh Lộ 10C,Đường,1,1,tinh lo 10c,duong tinh lo 10c
493,Tỉnh lộ 16,Đường,1,1,tinh lo 16,duong tinh lo 16
494,Tỉnh Lộ 50,Đường,1,1,tinh lo 50,duong tinh lo 50
495,Tỉnh lộ 6,Đường,1,1,tinh lo 6,duong tinh lo 6
496,Tỉnh lộ 8,Đường,1,1,tinh lo 8,duong tinh lo 8
497,Tỉnh Lộ 80,Đường,1,1,tinh lo 80,duong tinh lo 80
498,Tỉnh lộ 824,Đường,1,1,tinh lo 824,duong tinh lo 824
499,Tỉnh lộ 825,Đường,1,1,tinh lo 825,duong tinh lo 825
500,Tỉnh lộ 826,Đường,1,1,tinh lo 826,duong tinh lo 826
501,Tỉnh Lộ 830B,Đường,1,1,tinh lo 830b,duong tinh lo 830b
502,Tỉnh Lộ 833B,Đường,1,1,tinh lo 833b,duong tinh lo 833b
503,Tỉnh lộ 835,Đường,1,1,tinh lo 835,duong tinh lo 835
504,Tỉnh lộ 835B,Đường,1,1,tinh lo 835b,duong tinh lo 835b
505,Tỉnh Lộ 835C,Đường,1,1,tinh lo 835c,duong tinh lo 835c
506,Tỉnh Lộ 835D,Đường,1,1,tinh lo 835d,duong tinh lo 835d
507,Tỉnh lộ 9,Đường,1,1,tinh lo 9,duong tinh lo 9
508,TN1,Đường,1,1,tn1,duong tn1
509,TN13,Đường,1,1,tn13,duong tn13
510,Trại Gà,Đường,1,1,trai ga,duong trai ga
511,Trần Đại Nghĩa,Phố,1,1,tran dai nghia,pho tran dai nghia
512,Trần Hải Phụng,Đường,1,1,tran hai phung,duong tran hai phung
513,Trần Văn Giàu,Đường,1,1,tran van giau,duong tran van giau
514,Trang Văn Học,Đường,1,1,trang van hoc,duong trang van hoc
515,Trí Yên,Đường,1,1,tri yen,duong tri yen
516,Trích Sài,Đường,1,1,trich sai,duong trich sai
517,Trịnh Như Khuê,Đường,1,1,trinh nhu khue,duong trinh nhu khue
518,Trịnh Quang Nghị,Đường,1,1,trinh quang nghi,duong trinh quang nghi
519,Trung Chánh 1,Đường,1,1,trung chanh 1,duong trung chanh 1
520,Trung Sơn,Phố,1,1,trung son,pho trung son
521,Trương Văn Bang,Đường,1,1,truong van bang,duong truong van bang
522,Trương Văn Đa,Đường,1,1,truong van da,duong truong van da
523,Tư Hỷ,Đường,1,1,tu hy,duong tu hy
524,TX22,Đường,1,1,tx22,duong tx22
525,Vành Đai 2,Đường,1,1,vanh dai 2,duong vanh dai 2
526,Vành Đai 3,Đường,1,1,vanh dai 3,duong vanh dai 3
527,Vành Đai 4,Đường,1,1,vanh dai 4,duong vanh dai 4
528,Vành Đai Trong,Đường,1,1,vanh dai trong,duong vanh dai trong
529,Vĩnh Lộc,Đường,1,1,vinh loc,duong vinh loc
530,Vĩnh Lộc A,Đường,1,1,vinh loc a,duong vinh loc a
531,Vĩnh Lộc B,Đường,1,1,vinh loc b,duong vinh loc b
532,Vĩnh Lộc H,Đường,1,1,vinh loc h,duong vinh loc h
533,Võ Hữu Lợi,Đường,1,1,vo huu loi,duong vo huu loi
534,Võ Tần Chí,Đường,1,1,vo tan chi,duong vo tan chi
535,Võ Tánh,Đường,1,1,vo tanh,duong vo tanh
536,Võ Thị Tốt,Đường,1,1,vo thi tot,duong vo thi tot
537,Võ Trần Chí,Đường,1,1,vo tran chi,duong vo tran chi
538,Võ Văn Kiệt,Đường,1,1,vo van kiet,duong vo van kiet
539,Võ Văn Thu,Đường,1,1,vo van thu,duong vo van thu
540,Võ Văn Vân,Đường,1,1,vo van van,duong vo van van
541,Vườn Lài,Đường,1,1,vuon lai,duong vuon lai
542,Vườn Thơm,Đường,1,1,vuon thom,duong vuon thom
543,Xã Đê,Đường,1,1,xa de,duong xa de
544,Xóm Dầu,Đường,1,1,xom dau,duong xom dau
545,Xóm Giữa,Đường,1,1,xom giua,duong xom giua
546,Xương Cá,Đường,1,1,xuong ca,duong xuong ca
547,Xương Cá 1,Đường,1,1,xuong ca 1,duong xuong ca 1
548,Xương Cá 2,Đường,1,1,xuong ca 2,duong xuong ca 2
549,"1",Đường,1,2,duong 1,duong 1
550,"10",Đường,1,2,duong 10,duong 10
551,"10A",Đường,1,2,"10a",duong 10a
552,"11",Đường,1,2,duong 11,duong 11
553,"111",Đường,1,2,duong 111,duong 111
554,"11A",Đường,1,2,"11a",duong 11a
555,"12",Đường,1,2,duong 12,duong 12
556,"12A",Đường,1,2,"12a",duong 12a
557,"13",Đường,1,2,duong 13,duong 13
558,"13A",Đường,1,2,"13a",duong 13a
559,"13B",Đường,1,2,"13b",duong 13b
560,"13C",Đường,1,2,"13c",duong 13c
561,"14",Đường,1,2,duong 14,duong 14
562,"144",Đường,1,2,duong 144,duong 144
563,"14A",Đường,1,2,"14a",duong 14a
564,"14B",Đường,1,2,"14b",duong 14b
565,"14E",Đường,1,2,"14e",duong 14e
566,"15",Đường,1,2,duong 15,duong 15
567,"15A",Đường,1,2,"15a",duong 15a
568,"16",Đường,1,2,duong 16,duong 16
569,"16A",Đường,1,2,"16a",duong 16a
570,"16B",Đường,1,2,"16b",duong 16b
571,"17",Đường,1,2,duong 17,duong 17
572,"173",Đường,1,2,duong 173,duong 173
573,"17A",Đường,1,2,"17a",duong 17a
574,"17B",Đường,1,2,"17b",duong 17b
575,"17C",Đường,1,2,"17c",duong 17c
576,"18",Đường,1,2,duong 18,duong 18
577,"18A",Đường,1,2,"18a",duong 18a
578,"18B",Đường,1,2,"18b",duong 18b
579,"18C",Đường,1,2,"18c",duong 18c
580,"18D",Đường,1,2,"18d",duong 18d
581,"18E",Đường,1,2,"18e",duong 18e
582,"19",Đường,1,2,duong 19,duong 19
583,"19/5",Đường,1,2,"19/5",duong 19/5
584,"19A",Đường,1,2,"19a",duong 19a
585,"19B",Đường,1,2,"19b",duong 19b
586,"19C",Đường,1,2,"19c",duong 19c
587,"19D",Đường,1,2,"19d",duong 19d
588,"19E",Đường,1,2,"19e",duong 19e
589,"1A",Đường,1,2,"1a",duong 1a
590,"1B",Đường,1,2,"1b",duong 1b
591,"1C",Đường,1,2,"1c",duong 1c
592,"1D",Đường,1,2,"1d",duong 1d
593,"2",Đường,1,2,duong 2,duong 2
594,"20",Đường,1,2,duong 20,duong 20
595,"21",Đường,1,2,duong 21,duong 21
596,"21A",Đường,1,2,"21a",duong 21a
597,"21B",Đường,1,2,"21b",duong 21b
598,"21C",Đường,1,2,"21c",duong 21c
599,"21D",Đường,1,2,"21d",duong 21d
600,"21E",Đường,1,2,"21e",duong 21e
601,"22",Đường,1,2,duong 22,duong 22
602,"221",Đường,1,2,duong 221,duong 221
603,"22A",Đường,1,2,"22a",duong 22a
604,"23",Đường,1,2,duong 23,duong 23
605,"23A",Đường,1,2,"23a",duong 23a
606,"23B",Đường,1,2,"23b",duong 23b
607,"24",Phố,1,2,pho 24,pho 24
608,"24A",Đường,1,2,"24a",duong 24a
609,"24B",Đường,1,2,"24b",duong 24b
610,"25",Đường,1,2,duong 25,duong 25
611,"25A",Đường,1,2,"25a",duong 25a
612,"26",Đường,1,2,duong 26,duong 26
613,"26/3",Đường,1,2,"26/3",duong 26/3
614,"26/5",Đường,1,2,"26/5",duong 26/5
615,"27",Đường,1,2,duong 27,duong 27
616,"27/3",Đường,1,2,"27/3",duong 27/3
617,"27C",Đường,1,2,"27c",duong 27c
618,"28",Đường,1,2,duong 28,duong 28
619,"28A",Đường,1,2,"28a",duong 28a
620,"29",Đường,1,2,duong 29,duong 29
621,"2A",Đường,1,2,"2a",duong 2a
622,"2B",Đường,1,2,"2b",duong 2b
623,"2C",Đường,1,2,"2c",duong 2c
624,"2D",Đường,1,2,"2d",duong 2d
625,"2E",Đường,1,2,"2e",duong 2e
626,"2F",Đường,1,2,"2f",duong 2f
627,"2G",Đường,1,2,"2g",duong 2g
628,"3",Đường,1,2,duong 3,duong 3
629,"30",Đường,1,2,duong 30,duong 30
630,"31",Đường,1,2,duong 31,duong 31
631,"31A",Đường,1,2,"31a",duong 31a
632,"32",Đường,1,2,duong 32,duong 32
633,"32A",Đường,1,2,"32a",duong 32a
634,"32B",Đường,1,2,"32b",duong 32b
635,"33",Đường,1,2,duong 33,duong 33
636,"33A",Đường,1,2,"33a",duong 33a
637,"33B",Đường,1,2,"33b",duong 33b
638,"34",Đường,1,2,duong 34,duong 34
639,"34A",Đường,1,2,"34a",duong 34a
640,"34B",Đường,1,2,"34b",duong 34b
641,"36",Phố,1,2,pho 36,pho 36
642,"38",Đường,1,2,duong 38,duong 38
643,"38A",Đường,1,2,"38a",duong 38a
644,"39",Đường,1,2,duong 39,duong 39
645,"3A",Đường,1,2,"3a",duong 3a
646,"3B",Đường,1,2,"3b",duong 3b
647,"3C",Đường,1,2,"3c",duong 3c
648,"3D",Đường,1,2,"3d",duong 3d
649,"4",Đường,1,2,duong 4,duong 4
650,"40",Đường,1,2,duong 40,duong 40
651,"40B",Đường,1,2,"40b",duong 40b
652,"41",Đường,1,2,duong 41,duong 41
653,"42",Đường,1,2,duong 42,duong 42
654,"43",Đường,1,2,duong 43,duong 43
655,"44",Đường,1,2,duong 44,duong 44
656,"46",Đường,1,2,duong 46,duong 46
657,"46A",Đường,1,2,"46a",duong 46a
658,"46B",Đường,1,2,"46b",duong 46b
659,"47",Đường,1,2,duong 47,duong 47
660,"48",Đường,1,2,duong 48,duong 48
661,"48A",Đường,1,2,"48a",duong 48a
662,"48B",Đường,1,2,"48b",duong 48b
663,"49",Phố,1,2,pho 49,pho 49
664,"49A",Đường,1,2,"49a",duong 49a
665,"49B",Đường,1,2,"49b",duong 49b
666,"49C",Đường,1,2,"49c",duong 49c
667,"4A",Đường,1,2,"4a",duong 4a
668,"4B",Đường,1,2,"4b",duong 4b
669,"4C",Đường,1,2,"4c",duong 4c
670,"5",Đường,1,2,duong 5,duong 5
671,"50",Đường,1,2,duong 50,duong 50
672,"50A",Đường,1,2,"50a",duong 50a
673,"50B",Đường,1,2,"50b",duong 50b
674,"50C",Đường,1,2,"50c",duong 50c
675,"50D",Đường,1,2,"50d",duong 50d
676,"51",Đường,1,2,duong 51,duong 51
677,"52",Phố,1,2,pho 52,pho 52
678,"52A",Đường,1,2,"52a",duong 52a
679,"52B",Đường,1,2,"52b",duong 52b
680,"53",Đường,1,2,duong 53,duong 53
681,"53A",Đường,1,2,"53a",duong 53a
682,"53B",Đường,1,2,"53b",duong 53b
683,"53C",Đường,1,2,"53c",duong 53c
684,"54",Đường,1,2,duong 54,duong 54
685,"54A",Đường,1,2,"54a",duong 54a
686,"55",Đường,1,2,duong 55,duong 55
687,"55A",Đường,1,2,"55a",duong 55a
688,"55B",Đường,1,2,"55b",duong 55b
689,"57",Đường,1,2,duong 57,duong 57
690,"57A",Đường,1,2,"57a",duong 57a
691,"57B",Đường,1,2,"57b",duong 57b
692,"57C",Đường,1,2,"57c",duong 57c
693,"59B",Đường,1,2,"59b",duong 59b
694,"5A",Đường,1,2,"5a",duong 5a
695,"5B",Đường,1,2,"5b",duong 5b
696,"5C",Đường,1,2,"5c",duong 5c
697,"5D",Đường,1,2,"5d",duong 5d
698,"5E",Đường,1,2,"5e",duong 5e
699,"5F",Đường,1,2,"5f",duong 5f
700,"6",Đường,1,2,duong 6,duong 6
701,"61",Đường,1,2,duong 61,duong 61
702,"671",Đường,1,2,duong 671,duong 671
703,"688",Đường,1,2,duong 688,duong 688
704,"6A",Đường,1,2,"6a",duong 6a
705,"6B",Đường,1,2,"6b",duong 6b
706,"6C",Đường,1,2,"6c",duong 6c
707,"6D",Đường,1,2,"6d",duong 6d
708,"6E",Đường,1,2,"6e",duong 6e
709,"7",Đường,1,2,duong 7,duong 7
710,"7A",Đường,1,2,"7a",duong 7a
711,"7B",Đường,1,2,"7b",duong 7b
712,"8",Đường,1,2,duong 8,duong 8
713,"822",Đường,1,2,duong 822,duong 822
714,"842",Đường,1,2,duong 842,duong 842
715,"8A",Đường,1,2,"8a",duong 8a
716,"8B",Đường,1,2,"8b",duong 8b
717,"8C",Đường,1,2,"8c",duong 8c
718,"8D",Đường,1,2,"8d",duong 8d
719,"9",Đường,1,2,duong 9,duong 9
720,"933",Đường,1,2,duong 933,duong 933
721,"9A",Đường,1,2,"9a",duong 9a
722,A1,Đường,1,2,a1,duong a1
723,A2,Đường,1,2,a2,duong a2
724,A3,Đường,1,2,a3,duong a3
725,A4,Đường,1,2,a4,duong a4
726,A5,Đường,1,2,a5,duong a5
727,A6,Đường,1,2,a6,duong a6
728,A7,Đường,1,2,a7,duong a7
729,A8,Đường,1,2,a8,duong a8
730,A9,Đường,1,2,a9,duong a9
731,An Dương Vương,Đường,1,2,an duong vuong,duong an duong vuong
732,An Lạc,Đường,1,2,an lac,duong an lac
733,Ao Đôi,Đường,1,2,ao doi,duong ao doi
734,Ấp Chiến Lược,Đường,1,2,ap chien luoc,duong ap chien luoc
735,Âu Cơ,Đường,1,2,au co,duong au co
736,Bà Hom,Đường,1,2,ba hom,duong ba hom
737,Bến Lội,Đường,1,2,ben loi,duong ben loi
738,Bia Truyền Thống,Đường,1,2,bia truyen thong,duong bia truyen thong
739,Bình Hưng Hòa,Đường,1,2,binh hung hoa,duong binh hung hoa
740,Bình Hưng Hòa A,Đường,1,2,binh hung hoa a,duong binh hung hoa a
741,Bình Long,Đường,1,2,binh long,duong binh long
742,Bình Phú,Đường,1,2,binh phu,duong binh phu
743,Bình Thành,Đường,1,2,binh thanh,duong binh thanh
744,Bình Trị Đông,Đường,1,2,binh tri dong,duong binh tri dong
745,Bờ Sông,Đường,1,2,bo song,duong bo song
746,Bờ Tuyến,Đường,1,2,bo tuyen,duong bo tuyen
747,Bùi Dương Lịch,Đường,1,2,bui duong lich,duong bui duong lich
748,Bùi Hữu Diện,Đường,1,2,bui huu dien,duong bui huu dien
749,Bùi Thị Xuân,Đường,1,2,bui thi xuan,duong bui thi xuan
750,Bùi Tư Toàn,Đường,1,2,bui tu toan,duong bui tu toan
751,C,Đường,1,2,c,duong c
752,C1,Đường,1,2,c1,duong c1
753,C2,Đường,1,2,c2,duong c2
754,C3,Đường,1,2,c3,duong c3
755,Cầu Kênh,Đường,1,2,cau kenh,duong cau kenh
756,Cầu Kinh,Đường,1,2,cau kinh,duong cau kinh
757,Cây Cám,Đường,1,2,cay cam,duong cay cam
758,Chiến Lược,Đường,1,2,chien luoc,duong chien luoc
759,CN1,Đường,1,2,cn1,duong cn1
760,CN11,Đường,1,2,cn11,duong cn11
761,Cống Lở,Đường,1,2,cong lo,duong cong lo
762,Cư Xá Phú Lâm C,Đường,1,2,cu xa phu lam c,duong cu xa phu lam c
763,Cửu Long,Đường,1,2,cuu long,duong cuu long
764,D13,Đường,1,2,d13,duong d13
765,D3,Đường,1,2,d3,duong d3
766,D7,Đường,1,2,d7,duong d7
767,Đại Lộ Đông Tây,Đường,1,2,dai lo dong tay,duong dai lo dong tay
768,Đại Phú,Đường,1,2,dai phu,duong dai phu
769,Đất Mới,Đường,1,2,dat moi,duong dat moi
770,Đình Nghi Xuân,Đường,1,2,dinh nghi xuan,duong dinh nghi xuan
771,Đình Tân Khai,Đường,1,2,dinh tan khai,duong dinh tan khai
772,Đỗ Năng Tế,Đường,1,2,do nang te,duong do nang te
773,Đoàn Phú Tứ,Đường,1,2,doan phu tu,duong doan phu tu
774,Dương Bá Cung,Đường,1,2,duong ba cung,duong duong ba cung
775,Dương Tự Quán,Đường,1,2,duong tu quan,duong duong tu quan
776,E50,Đường,1,2,e50,duong e50
777,G1,Đường,1,2,g1,duong g1
778,G10,Đường,1,2,g10,duong g10
779,G11,Đường,1,2,g11,duong g11
780,G14,Đường,1,2,g14,duong g14
781,G3,Đường,1,2,g3,duong g3
782,G4,Đường,1,2,g4,duong g4
783,G5,Đường,1,2,g5,duong g5
784,G6,Đường,1,2,g6,duong g6
785,G7,Đường,1,2,g7,duong g7
786,G8,Đường,1,2,g8,duong g8
787,G9,Đường,1,2,g9,duong g9
788,Gia Phú,Đường,1,2,gia phu,duong gia phu
789,Gò Dầu,Đường,1,2,go dau,duong go dau
790,Gò Mây,Đường,1,2,go may,duong go may
791,Gò Xoài,Đường,1,2,go xoai,duong go xoai
792,H1,Đường,1,2,h1,duong h1
793,H10,Đường,1,2,h10,duong h10
794,Hàm Vương,Đường,1,2,ham vuong,duong ham vuong
795,Hàng Dương,Đường,1,2,hang duong,duong hang duong
796,Hồ Học Lãm,Đường,1,2,ho hoc lam,duong ho hoc lam
797,Hồ Văn Long,Đường,1,2,ho van long,duong ho van long
798,Hòa Bình,Đường,1,2,hoa binh,duong hoa binh
799,Hoàng Văn Hợp,Đường,1,2,hoang van hop,duong hoang van hop
800,Hương lộ  80,Đường,1,2,huong lo  80,duong huong lo  80
801,Hương lộ 1,Đường,1,2,huong lo 1,duong huong lo 1
802,Hương lộ 17A,Đường,1,2,huong lo 17a,duong huong lo 17a
803,Hương lộ 2,Đường,1,2,huong lo 2,duong huong lo 2
804,Hương Lộ 3,Đường,1,2,huong lo 3,duong huong lo 3
805,Hương lộ 5,Đường,1,2,huong lo 5,duong huong lo 5
806,Huyện lộ 24B,Đường,1,2,huyen lo 24b,duong huyen lo 24b
807,Huyện lộ 48B,Đường,1,2,huyen lo 48b,duong huyen lo 48b
808,Huỳnh Văn Nghệ,Đường,1,2,huynh van nghe,duong huynh van nghe
809,Kênh 19/5,Đường,1,2,kenh 19/5,duong kenh 19/5
810,Kênh 26/3,Đường,1,2,kenh 26/3,duong kenh 26/3
811,Kênh C,Đường,1,2,kenh c,duong kenh c
812,Kênh Nước Đen,Đường,1,2,kenh nuoc den,duong kenh nuoc den
813,Kênh số 1,Đường,1,2,kenh so 1,duong kenh so 1
814,Kênh Tiêu,Đường,1,2,kenh tieu,duong kenh tieu
815,Khiếu Năng Tĩnh,Đường,1,2,khieu nang tinh,duong khieu nang tinh
816,Kinh Bắc,Đường,1,2,kinh bac,duong kinh bac
817,Kinh Dương Vương,Đường,1,2,kinh duong vuong,duong kinh duong vuong
818,Lâm Hoành,Đường,1,2,lam hoanh,duong lam hoanh
819,Lê Cơ,Đường,1,2,le co,duong le co
820,Lê Công Phép,Đường,1,2,le cong phep,duong le cong phep
821,Lê Đình Cẩn,Đường,1,2,le dinh can,duong le dinh can
822,Lê Đình Dương,Đường,1,2,le dinh duong,duong le dinh duong
823,Lê Ngung,Đường,1,2,le ngung,duong le ngung
824,Lê Tấn Bê,Đường,1,2,le tan be,duong le tan be
825,Lê Trọng Tấn,Phố,1,2,le trong tan,pho le trong tan
826,Lê Văn Quế,Đường,1,2,le van que,duong le van que
827,Lê Văn Quới,Đường,1,2,le van quoi,duong le van quoi
828,Lê Văn Tám,Đường,1,2,le van tam,duong le van tam
829,Liên ấp 123,Đường,1,2,lien ap 123,duong lien ap 123
830,Liên ấp 2-6,Đường,1,2,lien ap 2-6,duong lien ap 2-6
831,Liên ấp 4-5,Đường,1,2,lien ap 4-5,duong lien ap 4-5
832,Liên Doanh,Đường,1,2,lien doanh,duong lien doanh
833,Liên Khu 10,Đường,1,2,lien khu 10,duong lien khu 10
834,Liên khu 10-11,Đường,1,2,lien khu 10-11,duong lien khu 10-11
835,Liên khu 11,Đường,1,2,lien khu 11,duong lien khu 11
836,Liên Khu 1-6,Đường,1,2,lien khu 1-6,duong lien khu 1-6
837,Liên Khu 16-18,Đường,1,2,lien khu 16-18,duong lien khu 16-18
838,Liên Khu 2-10,Đường,1,2,lien khu 2-10,duong lien khu 2-10
839,Liên Khu 2-5,Đường,1,2,lien khu 2-5,duong lien khu 2-5
840,Liên Khu 2-6,Đường,1,2,lien khu 2-6,duong lien khu 2-6
841,Liên Khu 4,Đường,1,2,lien khu 4,duong lien khu 4
842,Liên khu 4-5,Đường,1,2,lien khu 4-5,duong lien khu 4-5
843,Liên Khu 45,Đường,1,2,lien khu 45,duong lien khu 45
844,Liên Khu 5 - 6,Đường,1,2,lien khu 5 - 6,duong lien khu 5 - 6
845,Liên Khu 5-10-11,Đường,1,2,lien khu 5-10-11,duong lien khu 5-10-11
846,Liên Khu 5-11-12,Đường,1,2,lien khu 5-11-12,duong lien khu 5-11-12
847,Liên Khu 7-13,Đường,1,2,lien khu 7-13,duong lien khu 7-13
848,Liên khu 8-9,Đường,1,2,lien khu 8-9,duong lien khu 8-9
849,Liên Khu 89,Đường,1,2,lien khu 89,duong lien khu 89
850,Liên Lộ 2-5,Đường,1,2,lien lo 2-5,duong lien lo 2-5
851,Lộ Tẻ,Đường,1,2,lo te,duong lo te
852,Lô Tư,Đường,1,2,lo tu,duong lo tu
853,Lũy Bán Bích,Đường,1,2,luy ban bich,duong luy ban bich
854,Lý Chiêu Hoàng,Đường,1,2,ly chieu hoang,duong ly chieu hoang
855,Lý Thánh Tông,Đường,1,2,ly thanh tong,duong ly thanh tong
856,M1,Đường,1,2,m1,duong m1
857,M10,Đường,1,2,m10,duong m10
858,M12,Đường,1,2,m12,duong m12
859,M3,Đường,1,2,m3,duong m3
860,M4,Đường,1,2,m4,duong m4
861,M5,Đường,1,2,m5,duong m5
862,M6,Đường,1,2,m6,duong m6
863,M7,Đường,1,2,m7,duong m7
864,M8,Đường,1,2,m8,duong m8
865,Mã Lò,Đường,1,2,ma lo,duong ma lo
866,Miếu Bình Đông,Đường,1,2,mieu binh dong,duong mieu binh dong
867,Miếu Gò Đông,Đường,1,2,mieu go dong,duong mieu go dong
868,Miếu Gò Xoài,Đường,1,2,mieu go xoai,duong mieu go xoai
869,N1,Đường,1,2,n1,duong n1
870,N2,Đường,1,2,n2,duong n2
871,N3,Đường,1,2,n3,duong n3
872,N6,Đường,1,2,n6,duong n6
873,Ngô Y Linh,Đường,1,2,ngo y linh,duong ngo y linh
874,Nguyễn Cửu Phú,Đường,1,2,nguyen cuu phu,duong nguyen cuu phu
875,Nguyễn Đình Kiên,Đường,1,2,nguyen dinh kien,duong nguyen dinh kien
876,Nguyễn Hiến Lê,Đường,1,2,nguyen hien le,duong nguyen hien le
877,Nguyễn Hới,Đường,1,2,nguyen hoi,duong nguyen hoi
878,Nguyễn Hữu Trí,Đường,1,2,nguyen huu tri,duong nguyen huu tri
879,Nguyễn Lương Bằng,Đường,1,2,nguyen luong bang,duong nguyen luong bang
880,Nguyễn Quý Yêm,Đường,1,2,nguyen quy yem,duong nguyen quy yem
881,Nguyễn Quyền,Đường,1,2,nguyen quyen,duong nguyen quyen
882,Nguyễn Thị Nhạn,Đường,1,2,nguyen thi nhan,duong nguyen thi nhan
883,Nguyễn Thị Tú,Đường,1,2,nguyen thi tu,duong nguyen thi tu
884,Nguyễn Thức Đường,Đường,1,2,nguyen thuc duong,duong nguyen thuc duong
885,Nguyễn Thức Tự,Đường,1,2,nguyen thuc tu,duong nguyen thuc tu
886,Nguyễn Triệu Luật,Đường,1,2,nguyen trieu luat,duong nguyen trieu luat
887,Nguyễn Triệu Lực,Đường,1,2,nguyen trieu luc,duong nguyen trieu luc
888,Nguyễn Trọng Trí,Đường,1,2,nguyen trong tri,duong nguyen trong tri
889,Nguyễn Văn Cừ,Đường,1,2,nguyen van cu,duong nguyen van cu
890,Nguyễn Văn Cự,Đường,1,2,nguyen van cu,duong nguyen van cu
891,Nước Lên,Đường,1,2,nuoc len,duong nuoc len
