"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
10071,Sơn Lương,Xã,56,638,son luong,xa son luong
10072,Sơn Thịnh,Xã,56,638,son thinh,xa son thinh
10073,Sùng Đô,Xã,56,638,sung do,xa sung do
10074,Suối Bu,Xã,56,638,suoi bu,xa suoi bu
10075,Suối Giàng,Xã,56,638,suoi giang,xa suoi giang
10076,Suối Quyền,Xã,56,638,suoi quyen,xa suoi quyen
10077,Tân Thịnh,Xã,56,638,tan thinh,xa tan thinh
10078,Thạch Lương,Xã,56,638,thach luong,xa thach luong
10079,Thanh Lương,Xã,56,638,thanh luong,xa thanh luong
10080,Thượng Bằng La,Xã,56,638,thuong bang la,xa thuong bang la
10081,Tú Lệ,Xã,56,638,tu le,xa tu le
10082,An Bình,Xã,56,639,an binh,xa an binh
10083,An Thịnh,Xã,56,639,an thinh,xa an thinh
10084,Châu Quế Hạ,Xã,56,639,chau que ha,xa chau que ha
10085,Châu Quế Thượng,Xã,56,639,chau que thuong,xa chau que thuong
10086,Đại Phác,Xã,56,639,dai phac,xa dai phac
10087,Đại Sơn,Xã,56,639,dai son,xa dai son
10088,Đông An,Xã,56,639,dong an,xa dong an
10089,Đông Cuông,Xã,56,639,dong cuong,xa dong cuong
10090,Hoàng Thắng,Xã,56,639,hoang thang,xa hoang thang
10091,Lâm Giang,Xã,56,639,lam giang,xa lam giang
10092,Lang Thíp,Xã,56,639,lang thip,xa lang thip
10093,Mậu A,Thị trấn,56,639,mau a,thi tran mau a
10094,Mậu Đông,Xã,56,639,mau dong,xa mau dong
10095,Mỏ Vàng,Xã,56,639,mo vang,xa mo vang
10096,Nà Hẩu,Xã,56,639,na hau,xa na hau
10097,Ngòi A,Xã,56,639,ngoi a,xa ngoi a
10098,Phong Dụ Hạ,Xã,56,639,phong du ha,xa phong du ha
10099,Phong Dụ Thượng,Xã,56,639,phong du thuong,xa phong du thuong
10100,Quang Minh,Xã,56,639,quang minh,xa quang minh
10101,Tân Hợp,Xã,56,639,tan hop,xa tan hop
10102,Viễn Sơn,Xã,56,639,vien son,xa vien son
10103,Xuân Ái,Xã,56,639,xuan ai,xa xuan ai
10104,Xuân Tầm,Xã,56,639,xuan tam,xa xuan tam
10105,Yên Hợp,Xã,56,639,yen hop,xa yen hop
10106,Yên Hưng,Xã,56,639,yen hung,xa yen hung
10107,Yên Phú,Xã,56,639,yen phu,xa yen phu
10108,Yên Thái,Xã,56,639,yen thai,xa yen thai
10109,Âu Lâu,Xã,56,640,au lau,xa au lau
10110,Đồng Tâm,Phường,56,640,dong tam,phuong dong tam
10111,Giới Phiên,Xã,56,640,gioi phien,xa gioi phien
10112,Hồng Hà,Phường,56,640,hong ha,phuong hong ha
10113,Hợp Minh,Xã,56,640,hop minh,xa hop minh
10114,Minh Bảo,Xã,56,640,minh bao,xa minh bao
10115,Minh Tân,Phường,56,640,minh tan,phuong minh tan
10116,Nam Cường,Xã,56,640,nam cuong,xa nam cuong
10117,Nguyễn Phúc,Phường,56,640,nguyen phuc,phuong nguyen phuc
10118,Nguyễn Thái Học,Phường,56,640,nguyen thai hoc,phuong nguyen thai hoc
10119,Phúc Lộc,Xã,56,640,phuc loc,xa phuc loc
10120,Tân Thịnh,Xã,56,640,tan thinh,xa tan thinh
10121,Tuy Lộc,Xã,56,640,tuy loc,xa tuy loc
10122,Văn Phú,Xã,56,640,van phu,xa van phu
10123,Văn Tiến,Xã,56,640,van tien,xa van tien
10124,Yên Ninh,Phường,56,640,yen ninh,phuong yen ninh
10125,Yên Thịnh,Phường,56,640,yen thinh,phuong yen thinh
10126,Bạch Hà,Xã,56,641,bach ha,xa bach ha
10127,Bảo Ái,Xã,56,641,bao ai,xa bao ai
10128,Cảm Ân,Xã,56,641,cam an,xa cam an
10129,Cẩm Nhân,Xã,56,641,cam nhan,xa cam nhan
10130,Đại Đồng,Xã,56,641,dai dong,xa dai dong
10131,Đại Minh,Xã,56,641,dai minh,xa dai minh
10132,Hán Đà,Xã,56,641,han da,xa han da
10133,Mông Sơn,Xã,56,641,mong son,xa mong son
10134,Mỹ Gia,Xã,56,641,my gia,xa my gia
10135,Ngọc Chấn,Xã,56,641,ngoc chan,xa ngoc chan
10136,Phú Thịnh,Xã,56,641,phu thinh,xa phu thinh
10137,Phúc An,Xã,56,641,phuc an,xa phuc an
10138,Phúc Ninh,Xã,56,641,phuc ninh,xa phuc ninh
10139,Tân Hương,Xã,56,641,tan huong,xa tan huong
10140,Tân Nguyên,Xã,56,641,tan nguyen,xa tan nguyen
10141,Thác Bà,Thị trấn,56,641,thac ba,thi tran thac ba
10142,Thịnh Hưng,Xã,56,641,thinh hung,xa thinh hung
10143,Tích Cốc,Xã,56,641,tich coc,xa tich coc
10144,Văn Lãng,Xã,56,641,van lang,xa van lang
10145,Vĩnh Kiên,Xã,56,641,vinh kien,xa vinh kien
10146,Vũ Linh,Xã,56,641,vu linh,xa vu linh
10147,Xuân Lai,Xã,56,641,xuan lai,xa xuan lai
10148,Xuân Long,Xã,56,641,xuan long,xa xuan long
10149,Yên Bình,Thị trấn,56,641,yen binh,thi tran yen binh
10150,Yên Bình,Xã,56,641,yen binh,xa yen binh
10151,Yên Thành,Xã,56,641,yen thanh,xa yen thanh
10152,Bình Nhân,Xã,57,642,binh nhan,xa binh nhan
10153,Bình Phú,Xã,57,642,binh phu,xa binh phu
10154,Hà Lang,Xã,57,642,ha lang,xa ha lang
10155,Hòa An,Xã,57,642,hoa an,xa hoa an
10156,Hòa Phú,Xã,57,642,hoa phu,xa hoa phu
10157,Hùng Mỹ,Xã,57,642,hung my,xa hung my
10158,Kiên Đài,Xã,57,642,kien dai,xa kien dai
10159,Kim Bình,Xã,57,642,kim binh,xa kim binh
10160,Linh Phú,Xã,57,642,linh phu,xa linh phu
10161,Minh Quang,Xã,57,642,minh quang,xa minh quang
10162,Ngọc Hội,Xã,57,642,ngoc hoi,xa ngoc hoi
10163,Nhân Lý,Xã,57,642,nhan ly,xa nhan ly
10164,Phú Bình,Xã,57,642,phu binh,xa phu binh
10165,Phúc Sơn,Xã,57,642,phuc son,xa phuc son
10166,Phúc Thịnh,Xã,57,642,phuc thinh,xa phuc thinh
10167,Tân An,Xã,57,642,tan an,xa tan an
10168,Tân Mỹ,Xã,57,642,tan my,xa tan my
10169,Tân Thịnh,Xã,57,642,tan thinh,xa tan thinh
10170,Tri Phú,Xã,57,642,tri phu,xa tri phu
10171,Trung Hà,Xã,57,642,trung ha,xa trung ha
10172,Trung Hòa,Xã,57,642,trung hoa,xa trung hoa
10173,Vĩnh Lộc,Thị trấn,57,642,vinh loc,thi tran vinh loc
10174,Vinh Quang,Xã,57,642,vinh quang,xa vinh quang
10175,Xuân Quang,Xã,57,642,xuan quang,xa xuan quang
10176,Yên Lập,Xã,57,642,yen lap,xa yen lap
10177,Yên Nguyên,Xã,57,642,yen nguyen,xa yen nguyen
10178,Bạch Xa,Xã,57,643,bach xa,xa bach xa
10179,Bằng Cốc,Xã,57,643,bang coc,xa bang coc
10180,Bình Xa,Xã,57,643,binh xa,xa binh xa
10181,Đức Ninh,Xã,57,643,duc ninh,xa duc ninh
10182,Hùng Đức,Xã,57,643,hung duc,xa hung duc
10183,Minh Dân,Xã,57,643,minh dan,xa minh dan
10184,Minh Hương,Xã,57,643,minh huong,xa minh huong
10185,Minh Khương,Xã,57,643,minh khuong,xa minh khuong
10186,Nhân Mục,Xã,57,643,nhan muc,xa nhan muc
10187,Phù Lưu,Xã,57,643,phu luu,xa phu luu
10188,Tân Thành,Xã,57,643,tan thanh,xa tan thanh
10189,Tân Yên,Thị trấn,57,643,tan yen,thi tran tan yen
10190,Thái Hòa,Xã,57,643,thai hoa,xa thai hoa
10191,Thái Sơn,Xã,57,643,thai son,xa thai son
10192,Thành Long,Xã,57,643,thanh long,xa thanh long
10193,Yên Lâm,Xã,57,643,yen lam,xa yen lam
10194,Yên Phú,Xã,57,643,yen phu,xa yen phu
10195,Yên Thuận,Xã,57,643,yen thuan,xa yen thuan
10196,Bình An,Xã,57,644,binh an,xa binh an
10197,Hồng Quang,Xã,57,644,hong quang,xa hong quang
10198,Khuôn Hà,Xã,57,644,khuon ha,xa khuon ha
10199,Lăng Can,Xã,57,644,lang can,xa lang can
10200,Phúc Yên,Xã,57,644,phuc yen,xa phuc yen
10201,Thổ Bình,Xã,57,644,tho binh,xa tho binh
10202,Thượng Lâm,Xã,57,644,thuong lam,xa thuong lam
10203,Xuân Lập,Xã,57,644,xuan lap,xa xuan lap
10204,Côn Lôn,Xã,57,645,con lon,xa con lon
10205,Đà Vị,Xã,57,645,da vi,xa da vi
10206,Hồng Thái,Xã,57,645,hong thai,xa hong thai
10207,Khâu Tinh,Xã,57,645,khau tinh,xa khau tinh
10208,Na Hang,Thị trấn,57,645,na hang,thi tran na hang
10209,Năng Khả,Xã,57,645,nang kha,xa nang kha
10210,Sinh Long,Xã,57,645,sinh long,xa sinh long
10211,Sơn Phú,Xã,57,645,son phu,xa son phu
10212,Thanh Tương,Xã,57,645,thanh tuong,xa thanh tuong
10213,Thượng Giáp,Xã,57,645,thuong giap,xa thuong giap
10214,Thượng Nông,Xã,57,645,thuong nong,xa thuong nong
10215,Yên Hoa,Xã,57,645,yen hoa,xa yen hoa
10216,Bình Yên,Xã,57,646,binh yen,xa binh yen
10217,Cấp Tiến,Xã,57,646,cap tien,xa cap tien
10218,Chi Thiết,Xã,57,646,chi thiet,xa chi thiet
10219,Đại Phú,Xã,57,646,dai phu,xa dai phu
10220,Đông Lợi,Xã,57,646,dong loi,xa dong loi
10221,Đồng Quý,Xã,57,646,dong quy,xa dong quy
10222,Đông Thọ,Xã,57,646,dong tho,xa dong tho
10223,Hào Phú,Xã,57,646,hao phu,xa hao phu
10224,Hồng Lạc,Xã,57,646,hong lac,xa hong lac
10225,Hợp Hòa,Xã,57,646,hop hoa,xa hop hoa
10226,Hợp Thành,Xã,57,646,hop thanh,xa hop thanh
10227,Kháng Nhật,Xã,57,646,khang nhat,xa khang nhat
10228,Lâm Xuyên,Xã,57,646,lam xuyen,xa lam xuyen
10229,Lương Thiện,Xã,57,646,luong thien,xa luong thien
10230,Minh Thanh,Xã,57,646,minh thanh,xa minh thanh
10231,Ninh Lai,Xã,57,646,ninh lai,xa ninh lai
10232,Phú Lương,Xã,57,646,phu luong,xa phu luong
10233,Phúc Ứng,Xã,57,646,phuc ung,xa phuc ung
10234,Quyết Thắng,Xã,57,646,quyet thang,xa quyet thang
10235,Sầm Dương,Xã,57,646,sam duong,xa sam duong
10236,Sơn Dương,Thị trấn,57,646,son duong,thi tran son duong
10237,Sơn Nam,Xã,57,646,son nam,xa son nam
10238,Tam Đa,Xã,57,646,tam da,xa tam da
10239,Tân Trào,Xã,57,646,tan trao,xa tan trao
10240,Thanh Phát,Xã,57,646,thanh phat,xa thanh phat
10241,Thiện Kế,Xã,57,646,thien ke,xa thien ke
10242,Thương Ấm,Xã,57,646,thuong am,xa thuong am
10243,Trung Yên,Xã,57,646,trung yen,xa trung yen
10244,Tú Thịnh,Xã,57,646,tu thinh,xa tu thinh
10245,Tuân Lộ,Xã,57,646,tuan lo,xa tuan lo
10246,Văn Phú,Xã,57,646,van phu,xa van phu
10247,Vân Sơn,Xã,57,646,van son,xa van son
10248,Vĩnh Lợi,Xã,57,646,vinh loi,xa vinh loi
10249,An Khang,Xã,57,647,an khang,xa an khang
10250,An Tường,Xã,57,647,an tuong,xa an tuong
10251,Đội Cấn,Xã,57,647,doi can,xa doi can
10252,Hưng Thành,Phường,57,647,hung thanh,phuong hung thanh
10253,Lưỡng Vượng,Xã,57,647,luong vuong,xa luong vuong
10254,Minh Xuân,Phường,57,647,minh xuan,phuong minh xuan
10255,Nông Tiến,Phường,57,647,nong tien,phuong nong tien
10256,Phan Thiết,Phường,57,647,phan thiet,phuong phan thiet
10257,Tân Binh,Xã,57,647,tan binh,xa tan binh
10258,Tân Hà,Phường,57,647,tan ha,phuong tan ha
10259,Tân Quang,Phường,57,647,tan quang,phuong tan quang
10260,Thái Long,Xã,57,647,thai long,xa thai long
10261,Tràng Đà,Xã,57,647,trang da,xa trang da
10262,Ỷ La,Phường,57,647,y la,phuong y la
10263,Chân Sơn,Xã,57,648,chan son,xa chan son
10264,Chiêu Yên,Xã,57,648,chieu yen,xa chieu yen
10265,Công Đa,Xã,57,648,cong da,xa cong da
10266,Đạo Viện,Xã,57,648,dao vien,xa dao vien
10267,Đội Bình,Xã,57,648,doi binh,xa doi binh
10268,Hoàng Khai,Xã,57,648,hoang khai,xa hoang khai
10269,Hùng Lợi,Xã,57,648,hung loi,xa hung loi
10270,Kiến Thiết,Xã,57,648,kien thiet,xa kien thiet
10271,Kim Phú,Xã,57,648,kim phu,xa kim phu
10272,Kim Quan,Xã,57,648,kim quan,xa kim quan
10273,Lang Quán,Xã,57,648,lang quan,xa lang quan
10274,Lực Hành,Xã,57,648,luc hanh,xa luc hanh
10275,Mỹ Bằng,Xã,57,648,my bang,xa my bang
10276,Nhữ Hán,Xã,57,648,nhu han,xa nhu han
10277,Nhữ Khê,Xã,57,648,nhu khe,xa nhu khe
10278,Phú Lâm,Xã,57,648,phu lam,xa phu lam
10279,Phú Thịnh,Xã,57,648,phu thinh,xa phu thinh
10280,Phúc Ninh,Xã,57,648,phuc ninh,xa phuc ninh
10281,Quý Quân,Xã,57,648,quy quan,xa quy quan
10282,Tân Bình,Thị trấn,57,648,tan binh,thi tran tan binh
10283,Tân Long,Xã,57,648,tan long,xa tan long
10284,Tân Tiến,Xã,57,648,tan tien,xa tan tien
10285,Thái Bình,Xã,57,648,thai binh,xa thai binh
10286,Thắng Quân,Xã,57,648,thang quan,xa thang quan
10287,Tiến Bộ,Xã,57,648,tien bo,xa tien bo
10288,Trung Minh,Xã,57,648,trung minh,xa trung minh
10289,Trung Môn,Xã,57,648,trung mon,xa trung mon
10290,Trung Sơn,Xã,57,648,trung son,xa trung son
10291,Trung Trực,Xã,57,648,trung truc,xa trung truc
10292,Tứ Quận,Xã,57,648,tu quan,xa tu quan
10293,Xuân Vân,Xã,57,648,xuan van,xa xuan van
10294,Hẹ Muông,Xã,58,649,he muong,xa he muong
10295,Hua Thanh,Xã,58,649,hua thanh,xa hua thanh
10296,Mường Lói,Xã,58,649,muong loi,xa muong loi
10297,Mường Nhà,Xã,58,649,muong nha,xa muong nha
10298,Mường Phăng,Xã,58,649,muong phang,xa muong phang
10299,Mường Pồn,Xã,58,649,muong pon,xa muong pon
10300,Nà Nhạn,Xã,58,649,na nhan,xa na nhan
10301,Nà Tấu,Xã,58,649,na tau,xa na tau
10302,Na Tông,Xã,58,649,na tong,xa na tong
10303,Na Ư,Xã,58,649,na u,xa na u
10304,Noong Bua,Phường,58,649,noong bua,phuong noong bua
10305,Noong Hẹt,Xã,58,649,noong het,xa noong het
10306,Noong Luống,Xã,58,649,noong luong,xa noong luong
10307,Núa Ngam,Xã,58,649,nua ngam,xa nua ngam
10308,Pá Khoang,Xã,58,649,pa khoang,xa pa khoang
10309,Pa Thơm,Xã,58,649,pa thom,xa pa thom
10310,Phu Luông,Xã,58,649,phu luong,xa phu luong
10311,Pom Lót,Xã,58,649,pom lot,xa pom lot
10312,Sam Mứn,Xã,58,649,sam mun,xa sam mun
10313,Thanh An,Xã,58,649,thanh an,xa thanh an
10314,Thanh Chăn,Xã,58,649,thanh chan,xa thanh chan
10315,Thanh Hưng,Xã,58,649,thanh hung,xa thanh hung
10316,Thanh Luông,Xã,58,649,thanh luong,xa thanh luong
10317,Thanh Nưa,Xã,58,649,thanh nua,xa thanh nua
10318,Thanh Xương,Xã,58,649,thanh xuong,xa thanh xuong
10319,Thanh Yên,Xã,58,649,thanh yen,xa thanh yen
10320,Chiềng Sơ,Xã,58,650,chieng so,xa chieng so
10321,Điện Biên Đông,Thị trấn,58,650,dien bien dong,thi tran dien bien dong
10322,Háng Lìa,Xã,58,650,hang lia,xa hang lia
10323,Keo Lôm,Xã,58,650,keo lom,xa keo lom
10324,Luân Giới,Xã,58,650,luan gioi,xa luan gioi
10325,Mường Luân,Xã,58,650,muong luan,xa muong luan
10326,Na Son,Xã,58,650,na son,xa na son
10327,Nong U,Xã,58,650,nong u,xa nong u
10328,Phì Nhừ,Xã,58,650,phi nhu,xa phi nhu
10329,Phình Giàng,Xã,58,650,phinh giang,xa phinh giang
10330,Pú Hồng,Xã,58,650,pu hong,xa pu hong
10331,Pú Nhi,Xã,58,650,pu nhi,xa pu nhi
10332,Tìa Dình,Xã,58,650,tia dinh,xa tia dinh
10333,Xa Dung,Xã,58,650,xa dung,xa xa dung
10334,Him Lam,Phường,58,651,him lam,phuong him lam
10335,Mường Thanh,Phường,58,651,muong thanh,phuong muong thanh
10336,Nam Thanh,Phường,58,651,nam thanh,phuong nam thanh
10337,Noong Bua,Phường,58,651,noong bua,phuong noong bua
10338,Tà Lèng,Xã,58,651,ta leng,xa ta leng
10339,Tân Thanh,Phường,58,651,tan thanh,phuong tan thanh
10340,Thanh Bình,Phường,58,651,thanh binh,phuong thanh binh
10341,Thanh Minh,Xã,58,651,thanh minh,xa thanh minh
10342,Thanh Trường,Phường,58,651,thanh truong,phuong thanh truong
10343,Ẳng Cang,Xã,58,652,ang cang,xa ang cang
10344,Ẳng Nưa,Xã,58,652,ang nua,xa ang nua
10345,Ẳng Tở,Xã,58,652,ang to,xa ang to
10346,Búng Lao,Xã,58,652,bung lao,xa bung lao
10347,Mường Ảng,Thị trấn,58,652,muong ang,thi tran muong ang
10348,Mường Đăng,Xã,58,652,muong dang,xa muong dang
10349,Mường Lạn,Xã,58,652,muong lan,xa muong lan
10350,Nặm Lịch,Xã,58,652,nam lich,xa nam lich
10351,Ngối Cáy,Xã,58,652,ngoi cay,xa ngoi cay
10352,Xuân Lao,Xã,58,652,xuan lao,xa xuan lao
10353,Hừa Ngài,Xã,58,653,hua ngai,xa hua ngai
10354,Huổi Lèng,Xã,58,653,huoi leng,xa huoi leng
10355,Huổi Mí,Xã,58,653,huoi mi,xa huoi mi
10356,Ma Thì Hồ,Xã,58,653,ma thi ho,xa ma thi ho
10357,Mường Chà,Thị trấn,58,653,muong cha,thi tran muong cha
10358,Mường Mươn,Xã,58,653,muong muon,xa muong muon
10359,Mường Tùng,Xã,58,653,muong tung,xa muong tung
10360,Na Sang,Xã,58,653,na sang,xa na sang
10361,Nậm Nèn,Xã,58,653,nam nen,xa nam nen
10362,Pa Ham,Xã,58,653,pa ham,xa pa ham
10363,Phìn Hồ,Xã,58,653,phin ho,xa phin ho
10364,Sa Lông,Xã,58,653,sa long,xa sa long
10365,Sá Tổng,Xã,58,653,sa tong,xa sa tong
10366,Si Pa Phìn,Xã,58,653,si pa phin,xa si pa phin
10367,Lay Nưa,Xã,58,654,lay nua,xa lay nua
10368,Na Lay,Phường,58,654,na lay,phuong na lay
10369,Sông Đà,Xã,58,654,song da,xa song da
10370,Chung Chải,Xã,58,655,chung chai,xa chung chai
10371,Huổi Lếch,Xã,58,655,huoi lech,xa huoi lech
10372,Leng Su Sìn,Xã,58,655,leng su sin,xa leng su sin
10373,Mường Nhé,Xã,58,655,muong nhe,xa muong nhe
10374,Mường Toong,Xã,58,655,muong toong,xa muong toong
10375,Nậm Kè,Xã,58,655,nam ke,xa nam ke
10376,Nậm Vì,Xã,58,655,nam vi,xa nam vi
10377,Pá Mỳ,Xã,58,655,pa my,xa pa my
10378,Quảng Lâm,Xã,58,655,quang lam,xa quang lam
10379,Sen Thượng,Xã,58,655,sen thuong,xa sen thuong
10380,Sín Thầu,Xã,58,655,sin thau,xa sin thau
10381,Chà Cang,Xã,58,656,cha cang,xa cha cang
10382,Chà Nưa,Xã,58,656,cha nua,xa cha nua
10383,Chà Tở,Xã,58,656,cha to,xa cha to
10384,Nà Bủng,Xã,58,656,na bung,xa na bung
10385,Na Cô Sa,Xã,58,656,na co sa,xa na co sa
10386,Nà Hỳ,Xã,58,656,na hy,xa na hy
10387,Nà Khoa,Xã,58,656,na khoa,xa na khoa
10388,Nậm Chua,Xã,58,656,nam chua,xa nam chua
10389,Nậm Khăn,Xã,58,656,nam khan,xa nam khan
10390,Nậm Nhừ,Xã,58,656,nam nhu,xa nam nhu
10391,Nậm Tin,Xã,58,656,nam tin,xa nam tin
10392,Pa Tần,Xã,58,656,pa tan,xa pa tan
10393,Phìn Hồ,Xã,58,656,phin ho,xa phin ho
10394,Vàng Đán,Xã,58,656,vang dan,xa vang dan
10395,Huổi Só,Xã,58,657,huoi so,xa huoi so
10396,Lao Xả Phình,Xã,58,657,lao xa phinh,xa lao xa phinh
10397,Mường Báng,Xã,58,657,muong bang,xa muong bang
10398,Mường Đun,Xã,58,657,muong dun,xa muong dun
10399,Sáng Nhè,Xã,58,657,sang nhe,xa sang nhe
10400,Sín Chải,Xã,58,657,sin chai,xa sin chai
10401,Sính Phình,Xã,58,657,sinh phinh,xa sinh phinh
10402,Tả Phìn,Xã,58,657,ta phin,xa ta phin
10403,Tả Sìn Thàng,Xã,58,657,ta sin thang,xa ta sin thang
10404,Trung Thu,Xã,58,657,trung thu,xa trung thu
10405,Tủa Chùa,Xã,58,657,tua chua,xa tua chua
10406,Tủa Thàng,Xã,58,657,tua thang,xa tua thang
10407,Chiềng Đông,Xã,58,658,chieng dong,xa chieng dong
10408,Chiềng Sinh,Xã,58,658,chieng sinh,xa chieng sinh
10409,Mùn Chung,Xã,58,658,mun chung,xa mun chung
10410,Mường Khong,Xã,58,658,muong khong,xa muong khong
10411,Mường Mùn,Xã,58,658,muong mun,xa muong mun
10412,Mường Thín,Xã,58,658,muong thin,xa muong thin
10413,Nà Sáy,Xã,58,658,na say,xa na say
10414,Nà Tòng,Xã,58,658,na tong,xa na tong
10415,Phình Sáng,Xã,58,658,phinh sang,xa phinh sang
10416,Pú Nhung,Xã,58,658,pu nhung,xa pu nhung
10417,Pú Xi,Xã,58,658,pu xi,xa pu xi
10418,Quài Cang,Xã,58,658,quai cang,xa quai cang
10419,Quài Nưa,Xã,58,658,quai nua,xa quai nua
10420,Quài Tở,Xã,58,658,quai to,xa quai to
10421,Rạng Đông,Xã,58,658,rang dong,xa rang dong
10422,Ta Ma,Xã,58,658,ta ma,xa ta ma
10423,Tênh Phông,Xã,58,658,tenh phong,xa tenh phong
10424,Tỏa Tình,Xã,58,658,toa tinh,xa toa tinh
10425,Tuần Giáo,Thị trấn,58,658,tuan giao,thi tran tuan giao
10426,Đoàn Kết,Phường,59,659,doan ket,phuong doan ket
10427,Đông Phong,Phường,59,659,dong phong,phuong dong phong
10428,Nậm Loỏng,Xã,59,659,nam loong,xa nam loong
10429,Quyết Thắng,Phường,59,659,quyet thang,phuong quyet thang
10430,Quyết Tiến,Phường,59,659,quyet tien,phuong quyet tien
10431,San Thàng,Xã,59,659,san thang,xa san thang
10432,Tân Phong,Phường,59,659,tan phong,phuong tan phong
10433,Bum Nưa,Xã,59,660,bum nua,xa bum nua
10434,Bum Tở,Xã,59,660,bum to,xa bum to
10435,Ka Lăng,Xã,59,660,ka lang,xa ka lang
10436,Kan Hồ,Xã,59,660,kan ho,xa kan ho
10437,Mù Cả,Xã,59,660,mu ca,xa mu ca
10438,Mường Tè,Thị trấn,59,660,muong te,thi tran muong te
10439,Nậm Khao,Xã,59,660,nam khao,xa nam khao
10440,Pa Ủ,Xã,59,660,pa u,xa pa u
10441,Pa Vệ Sử,Xã,59,660,pa ve su,xa pa ve su
10442,Tá Bạ,Xã,59,660,ta ba,xa ta ba
10443,Tà Tổng,Xã,59,660,ta tong,xa ta tong
10444,Thu Lũm,Xã,59,660,thu lum,xa thu lum
10445,Vàng San,Xã,59,660,vang san,xa vang san
10446,Xã Mường Tè,Xã,59,660,xa muong te,xa xa muong te
10447,Hua Bum,Xã,59,661,hua bum,xa hua bum
10448,Lê Lợi,Xã,59,661,le loi,xa le loi
10449,Mường Mô,Xã,59,661,muong mo,xa muong mo
10450,Nậm Ban,Xã,59,661,nam ban,xa nam ban
10451,Nậm Chà,Xã,59,661,nam cha,xa nam cha
10452,Nậm Hàng,Xã,59,661,nam hang,xa nam hang
10453,Nậm Manh,Xã,59,661,nam manh,xa nam manh
10454,Nậm Nhùn,Thị trấn,59,661,nam nhun,thi tran nam nhun
10455,Nậm Pì,Xã,59,661,nam pi,xa nam pi
10456,Pú Đao,Xã,59,661,pu dao,xa pu dao
10457,Trung Chải,Xã,59,661,trung chai,xa trung chai
10458,Bản Lang,Xã,59,662,ban lang,xa ban lang
10459,Dào San,Xã,59,662,dao san,xa dao san
10460,Hoang Thèn,Xã,59,662,hoang then,xa hoang then
10461,Huổi Luông,Xã,59,662,huoi luong,xa huoi luong
10462,Khổng Lào,Xã,59,662,khong lao,xa khong lao
10463,Lản Nhì Thàng,Xã,59,662,lan nhi thang,xa lan nhi thang
10464,Ma Ly Chải,Xã,59,662,ma ly chai,xa ma ly chai
10465,Ma Ly Pho,Xã,59,662,ma ly pho,xa ma ly pho
10466,Mồ Sì San,Xã,59,662,mo si san,xa mo si san
10467,Mù Sang,Xã,59,662,mu sang,xa mu sang
10468,Mường So,Xã,59,662,muong so,xa muong so
10469,Nậm Xe,Xã,59,662,nam xe,xa nam xe
10470,Pa Vây Sử,Xã,59,662,pa vay su,xa pa vay su
10471,Phong Thổ,Thị trấn,59,662,phong tho,thi tran phong tho
10472,Sì Lở Lầu,Xã,59,662,si lo lau,xa si lo lau
10473,Sin Súi Hồ,Xã,59,662,sin sui ho,xa sin sui ho
10474,Tung Qua Lìn,Xã,59,662,tung qua lin,xa tung qua lin
10475,Vàng Ma Chải,Xã,59,662,vang ma chai,xa vang ma chai
10476,Căn Co,Xã,59,663,can co,xa can co
10477,Chăn Nưa,Xã,59,663,chan nua,xa chan nua
10478,Hồng Thu,Xã,59,663,hong thu,xa hong thu
10479,Làng Mô,Xã,59,663,lang mo,xa lang mo
10480,Lùng Thàng,Xã,59,663,lung thang,xa lung thang
10481,Ma Quai,Xã,59,663,ma quai,xa ma quai
10482,"Ma Quai,",Xã,59,663,"ma quai,","xa ma quai,"
10483,Nậm Cha,Xã,59,663,nam cha,xa nam cha
10484,Nậm Cuổi,Xã,59,663,nam cuoi,xa nam cuoi
10485,Nậm Hăn,Xã,59,663,nam han,xa nam han
10486,Nậm Mạ,Xã,59,663,nam ma,xa nam ma
10487,Nậm Tăm,Xã,59,663,nam tam,xa nam tam
10488,Noong Hẻo,Thị trấn,59,663,noong heo,thi tran noong heo
10489,Pa Khóa,Xã,59,663,pa khoa,xa pa khoa
10490,Pa Tần,Xã,59,663,pa tan,xa pa tan
10491,Phăng Sô Lin,Xã,59,663,phang so lin,xa phang so lin
10492,Phìn Hồ,Xã,59,663,phin ho,xa phin ho
10493,Pu Sam Cáp,Xã,59,663,pu sam cap,xa pu sam cap
10494,Sà Dề Phìn,Xã,59,663,sa de phin,xa sa de phin
10495,Sìn Hồ,Thị trấn,59,663,sin ho,thi tran sin ho
10496,Tả Ngảo,Xã,59,663,ta ngao,xa ta ngao
10497,Tả Phìn,Xã,59,663,ta phin,xa ta phin
10498,Tủa Sín Chải,Xã,59,663,tua sin chai,xa tua sin chai
10499,Bản Bo,Xã,59,664,ban bo,xa ban bo
10500,Bản Giang,Xã,59,664,ban giang,xa ban giang
10501,Bản Hon,Xã,59,664,ban hon,xa ban hon
10502,Bình Lư,Xã,59,664,binh lu,xa binh lu
10503,Giang Ma,Xã,59,664,giang ma,xa giang ma
10504,Hồ Thầu,Xã,59,664,ho thau,xa ho thau
10505,Khun Há,Xã,59,664,khun ha,xa khun ha
10506,Nà Tăm,Xã,59,664,na tam,xa na tam
10507,Nùng Nàng,Xã,59,664,nung nang,xa nung nang
10508,Sơn Bình,Xã,59,664,son binh,xa son binh
